Lv,Enemy,,,State,,,Turn,目的,Tutorial,ApproveMessages
1,will,,,,,,3,コマンドの選び方の伝達,つぎの　おんがくを　えらんで。　たたかわなくては。,CommandSelect PlayerCommand
,helm,,,,,,4,HPバーの伝達,たたかいが　おわれば　HPはかいふくする。,Damage
2,will,will,,,,,2,ダイナモの威力の伝達,,
,will,helm,,,,,3,ダイナモの防御力の伝達,おんがくによって　まもりの　ちからも　かわる,Damage
,mimic,,,Critical,,,3,AI変化の可能性の伝達,,
3,will,mimic,,,Critical,,4,防御の活用の伝達,おんがくは　りんせつした　ものから　えらべる,
,helm,mimic,,,Critical,,5,敵の行動のパターン性の伝達,てきの　こうどうを　よそくできないだろうか？,EnemyCommand
,armor,,,,,,8,敵の行動パターンの応用,,
4,helm,mimic,helm,,,,4,イグニスの威力の伝達,まほうと　こうげきは　てきによって　こうかがちがう,
,helm,armor,,,,,5,魔法の相性の確認,,
,mimic,armor,,Critical,,,7,敵の行動のパターン性の応用,,
,igna,,,,,,4,後半の行動パターン変化の伝達,,
5,will,will,will,,,,3,攻撃上昇の伝達,エルダインで　ちからを　あげられる,CommandSelect PlayerCommand
,igna,igna,,,,,6,攻撃上昇の確認,,
,hitokage,,,,,,4,回復を使う敵の伝達,,
,igna,hitokage,,,Heal,,9,仲間を回復する敵の伝達,,
6,hitokage,hitokage,,Heal,Heal,,7,VPゲージの伝達,VPがたまると　つきをかかげることが　できる,Invert
,robot,,,,,,7,ブレイク後の防御力変化の伝達,,
,igna,hitokage,,,Heal,,10,VTの存在の伝達,VTは　じかんがたつと　きえてしまう,Invert
,mask,,,,,,2,素早く倒すべき敵の伝達,,
7,mask,mask,,,,,3,イグナドの防御の伝達,,
,mask,robot,,,,,9,素早く倒す敵の確認,,
,armor,mask,,,,,5,アーマーの復習,,
8,armor,mask,armor,,,,4,ラクレアの威力の伝達,,
,igna,armor,,,,,5,魔法の相性の確認,,
,zou,,,,,,4,ちょうじゅう系の相性の伝達,,
9,zou,hitokage,,,Heal,,6,魔法上昇の伝達,,
,wizard,,,Jam,,,4,防御下降の伝達,,
,zou,armor,,,,,7,魔法上昇の確認,,
,hitokage,wizard,,,Jam,,5,防御下降の確認,,
10,wizard,zou,,Jam,,,8,リラウラの回復効果の伝達,,
,zou,robot,,,,,12,回復の必要性の伝達,,
,wizard,wizard,,Jam,Jam,,6,防御下降重ねがけの伝達,,
,dragon,,,,,,20,回復を入れた長期戦闘の伝達,,
11,armor,zou,armor,,,,3,ラクライトの威力の伝達,,
