Lv,category,名前,アイコン,Music,遷移先,,,,,経度,緯度,オプティマ,取得時テキスト,効果説明,,解説,,メモ
0,I,イントロ,I,intro,ダイナド,イグナド,ダイナモ,ラクレア,,-36,-36,Intro,,,,,,
1,A,ダイナド,AAD,Attack2,ダイナモ,アルガンド,エルダイン,イグナド,リンファ,0,-45,AAD,これが一つ目、攻撃と防御の星、ダイナド,防御攻撃。演奏効果あり。,,アルガンド、リルガンド、リンファなど防御や回復には行きやすい。攻めと守りの境目。,,
2,A,ダイナモ,AAA,Attack4,ダイナド,イグニス,エルダイン,ラクレア,,-25,-22,AAA,新しい星を手に入れた。勇気を伴った攻撃の星、ダイナモ,物理攻撃。演奏効果あり。,,攻撃、VTの要。ダイナド、イグナドは隣接しているが回復へは遠くリスクが高い。,,
3,A,アルガンド,WDD,Attack1,ダイナド,イグニス,リファルド,,,25,-22,ADD,新しい星を手に入れた。風と防御の星、アルガンド,防御風魔法。,,防御主体のため弱いしVPも少ないが、回復が近くラクライトに繋がるので堅実なブレイクは狙いやすいかも。,,
4,A,イグニス,FFF,Magic4,ダイナモ,アルガンド,シャラク,リレアラクル,エクリグナ,0,0,BBB,煌く星を手に入れた。炎を呼び覚ます魔法の星、イグニス,強力な炎魔法,,最大のVP供給ポイントだが、大きな防御や回復からは遠く、リスクが高い。HPやVTを稼いでから入って一気にブレイクに持ち込みたい。,,
5,A,エルダイン,AAP,PowerAttack4,ダイナモ,ダイナド,,,,0,-22,AAE,新しい星を手に入れた。攻撃と戦略の星、エルダイン,攻撃力を高めながら物理攻撃。,,援護系のため、定期的に通りたい。物理攻撃のみだが、2段階まで上げられる。防御や回復から遠いし留まるのは危ない。,,
6,,,,,,,,,,,,,,,,,,
6,R,エクリグナ,VFF,Magic4Trans,イグニス,マグス,,,,0,22,VBB,特別な星を手に入れた。月を掲げる反逆の星、エクリグナ,ブレイク用炎魔法,,少しVPが足りなくてもこの技でVPを足してブレイクに持ち込める。失敗したらもう一度かラクライトに戻るしかない。,,
6,V,マグス,AAA,Vox,メイズ,ミリア,マグダラ,ミレイユ,,20,45,AAA,約束の星を手に入れた。光を降ろす制約の星、マグス,ブレイク物理攻撃,,強い物理攻撃。,,
6,,,,,,,,,,,,,,,,,,
7,B,イグナド,FFD,Magic2,ダイナド,ラクレア,リラウラ,ガレンシュ,,-72,-45,BBD,新たな星を手に入れた。炎と防御の星、イグナド,防御炎魔法,,リラウラからは戻れないので、うまく防御してから回復に行きたい。留まるとVTが足りないのでどこかでダイナモへ攻める必要がある。,,
8,B,ラクレア,LLL,Magic4,イグナド,リラウラ,シャラク,ダイナモ,,-56,-22,AAB,新たな星を手に入れた。信念を伴った雷の魔法、ラクレア,強力な雷魔法,,イグナド、イグニス方面に攻めるか、リラウラ方面に回復に行くか、分かれ道になる。序盤は魔法ダメージ源としても優秀。,,
9,,,,,,,,,,,,,,,,,,
9,B,シャラク,LLM,PowerAttack3,ラクレア,イグニス,ラクライト,エクライト,,-36,0,ABE,新しい星を手に入れた。魔法と戦略の星、シャラク,魔力を高めながら雷魔法,,魔法攻撃を高める。回復から通りやすいので、通ってからラクレアに戻ったり、ブレイク前に通っておくといい。,,
10,B,リラウラ,WWH,MagicHeal3,イグナド,ラクライト,アウロラ,リムラルタ,,-88,-22,ABH,大切な星を手に入れた。風が運ぶ再起の星、リラウラ,回復しながら風魔法,,序盤は貴重な回復源となるが、リルライドに引っ張られる事が多そう。しかし回復が終わればシャラク→イグニスと攻めやすい。,,
11,B,ラクライト,LLL,Ignis4,ラクレア,シャラク,アウロラ,エクライト,,-72,5,AAB,煌めく星を手に入れた。拡散する雷の魔法、ラクライト,雷の全体魔法。演奏効果あり。,,ATKゾーンに唯一の魔法だが全体だから単体への火力は高くない。演奏効果でVPも高められる。,,アルガンド隣接なので使いやすすぎるかもしれない
