Lv,category,名前,アイコン,Music,遷移先,,,,,経度,緯度,オプティマ,取得時テキスト
0,I,イントロ,I,intro,ダイナド,イグナド,ダイナモ,アウロラ,,-36,-36,Intro,
1,A,ダイナド,AAD,Attack2,ダイナモ,アルガンド,イグナド,リルガンド,リンファ,0,-45,AAD,これが一つ目、攻撃と防御の星、ダイナド
2,A,ダイナモ,AAA,Attack4,ダイナド,アウロラ,エルダイン,イグニス,,-25,-22,AAA,新しい星を手に入れた。勇気を伴った攻撃の星、ダイナモ
3,A,アルガンド,WDD,Attack1,ダイナド,エルダイン,リリナド,ガンダル,,25,-22,ADD,新しい星を手に入れた。風と防御の星、アルガンド
4,B,イグナド,FFD,Magic2,ダイナド,アウロラ,リラクル,ガレンシュ,,-72,-45,BBD,新たな星を手に入れた。炎と防御の星、イグナド
5,B,アウロラ,WWW,Magic3,ダイナモ,イグナド,イグニス,シャラク,,-47,-22,ABB,新しい星を手に入れた。安定を呼ぶ風の魔法、アウロラ
6,A,エルダイン,AAP,PowerAttack4,ダイナモ,アルガンド,エクリウル,,,0,0,AAE,新しい星を手に入れた。攻撃と戦略の星、エルダイン
7,A,イグニス,FFF,Magic4,ダイナモ,アウロラ,シャラク,エクリウル,,-36,0,BBB,煌く星を手に入れた。炎を呼び覚ます魔法の星、イグニス
8,R,エクリウル,VWW,Magic4Trans,イグニス,マグス,,,,-18,22,VBB,特別な星を手に入れた。月を掲げる反逆の星、エクリグナ
8,V,マグス,AAA,Vox,メイズ,ミリア,マグダラ,ミレイユ,,20,45,AAA,約束の星を手に入れた。光を降ろす制約の星、マグス
9,B,シャラク,LLM,PowerAttack3,リラクル,イグニス,ラクライト,エクライト,,-72,0,ABE,新しい星を手に入れた。魔法と戦略の星、シャラク
10,B,リラクル,LLH,MagicHeal3,イグナド,アウロラ,ラクライト,リムラルタ,,-97,-22,ABH,大切な星を手に入れた。風が運ぶ再起の星、リラクル
11,B,ラクライト,LLL,Ignis4,シャラク,リラクル,エクライト,アウロガレア,,-108,0,AAB,煌めく星を手に入れた。拡散する雷の魔法、ラクライト
12,R,エクライト,VLL,Magic4Trans,シャラク,ラクライト,メイズ,,,-90,22,VAB,特別な星を手に入れた。月を掲げる反撃の星、エクライト
12,V,メイズ,LLL,VoxMagic,マグス,ミリア,メイクン,マグダラ,,-100,45,BBB,約束の星を手に入れた。魔力を解き放つ呪縛の星、メイズ
13,V,マグダラ,AAA,Vox,メイズ,マグス,メイクン,ミレイユ,マギロード,-40,63,AAA,深淵の星を手に入れた。光が暴走する絶望の星、マグダラ
14,D,リルガンド,HDD,Defend2,イグナド,ガンダル,ガレンシュ,,,72,-45,HDD,
15,D,ガンダル,SDD,DefendHeal,アルガンド,リルガンド,リリナド,アルガド,シャグナド,72,-22,EDD,
16,D,リリナド,FHD,DefendAttack3,エルダイン,アルガンド,ガンダル,グリムロイ,,47,0,BHD,
17,D,アルガド,WWD,DefendAttack4,ガンダル,リリナド,グリムロイ,シャグナド,,94,0,ABD,
17,G,グリムロイ,D,DefendHeal,イグニス,エルダイン,シャラク,ラクライト,ハクライ,72,22,D,
18,V,メイクン,LLL,VoxMagic,メイズ,ミリア,ミレイユ,マグダラ,メリアーナ,-160,63,BBB,
19,H,リンファ,HHD,HealDefend,リムラルタ,リルドレ,イグナド,リルガンド,アウロガレア,-144,-45,HHD,
20,H,リムラルタ,WRH,Attack2,リンファ,アウロガレア,リラクル,,,-120,-22,AHE,
21,H,アウロガレア,WWS,PowerAttack4,リムラルタ,リルドレ,リンファ,ハクライ,グリムネス,-144,5,ABE,
21,G,グリムネス,H,HealDefend,イグニス,エルダイン,シャラク,ラクライト,ハクライ,-144,22,H,
22,H,リルドレ,AAH,Attack3,リンファ,アウロガレア,エルフィガロ,,,-168,-22,AAH,
23,V,マギロード,AAA,Vox,イントロへ,,,,,-40,80,AAA,
24,E,ガレンシュ,SSD,MagicHeal2,ダイナド,シャグナド,エルフィガロ,リンファ,,144,-45,EED,
25,E,ハクライ,ALH,Magic3,シャグナド,エルフィガロ,アルガド,エクリグナ,,144,0,ABH,
26,E,シャグナド,FMD,MagicHeal3,ガンダル,アルガド,ハクライ,ガレンシュ,エルフィガロ,120,-22,BED,
27,E,エルフィガロ,APD,PowerAttack3,ガレンシュ,ハクライ,シャグナド,リルドレ,,168,-22,AED,
28,V,メリアーナ,LLL,VoxMagic,イントロへ,,,,,-160,80,BBB,
29,R,エクリグナ,VFF,MagicHeal4Trans,ハクライ,ミリア,,,,144,22,VAA,
29,V,ミリア,WWD,VoxMagic,マグス,メイズ,ミレイユ,メイクン,,140,45,ABD,
30,V,ミレイユ,LLH,VoxMagic,マグス,ミリア,マグダラ,メイクン,ミスティカ,80,63,ABH,
31,V,ミスティカ,SHH,VoxMagic,イントロへ,,,,,80,80,HHH,
32,,エクスマグナ,,Ignis4,マグス,メイズ,ミリア,,,0,-90,B,
