0,category,名前,name,アイコン,Music,遷移先,,,,,スキル,,,,経度,緯度,オプティマ,,経度,緯度,,取得時テキスト
1,I,イントロ,Intro,I,intro,ダイナド,イグナド,ダイナモ,アウロラ,,,,,,-24,-64,Intro,,-36,-36,,
1,A,ダイナド,Dynad,AAD,Attack2,ダイナモ,アルガンド,イグナド,リルガンド,リンファ,A_Dain 0 0 0,A_Dain 1 0 0,,,12,-40,AAD,,0,-45,,これが一つ目、攻撃と防御の星、ダイナド
2,A,ダイナモ,Dynamo,AAA,Attack4,ダイナド,アウロラ,エルダイン,イグニス,,A_Dain 0 0 0,A_Dain 1 0 0,A_Dain 2 0 0,A_Dain 3 0 0,-4,-12,AAA,,-25,-22,,新しい星を手に入れた。勇気を伴った攻撃の星、ダイナモ
3,A,アルガンド,Algand,WDD,Attack1,ダイナド,エルダイン,リリナド,ガンダル,,B_Aura 0 0 0,,,,36,-12,ADD,,25,-22,,新しい星を手に入れた。風と防御の星、アルガンド
4,B,イグナド,Ignad,FFD,Magic2,ダイナド,アウロラ,リラクル,ガレンシュ,,B_Igna 0 0 0,B_Igna 1 0 0,,,-60,-40,BBD,,-72,-45,,新たな星を手に入れた。炎と防御の星、イグナド
5,B,アウロラ,Aurora,WWW,Magic3,ダイナモ,イグナド,イグニス,シャラク,,B_Aura 0 0 2,B_Aura 1 0 2,B_Aura 2 0 2,B_Aura 3 0 2,-44,-12,ABB,,-47,-22,,新しい星を手に入れた。安定を呼ぶ風の魔法、アウロラ
6,A,エルダイン,Eldain,AAP,PowerAttack4,ダイナモ,アルガンド,エクリウル,,,E_Brave 0 0 0,A_Dain 2 0 0,A_Dain 3 0 0,,16,15,AAE,,0,0,,新しい星を手に入れた。攻撃と戦略の星、エルダイン
7,A,イグニス,Ignis,FFF,Magic4,ダイナモ,アウロラ,シャラク,エクリウル,,B_Igna 0 0 0,B_Igna 1 0 0,B_Igna 2 0 0,B_Igna 3 0 0,-24,15,BBB,,-36,0,,煌く星を手に入れた。炎を呼び覚ます魔法の星、イグニス
8,R,エクリウル,Exaura,VWW,Magic4Trans,イグニス,マグス,,,,B_Aura 0 0 0,B_Aura 1 0 0,,,-4,40,VBB,,-18,22,,特別な星を手に入れた。月を掲げる反逆の星、エクリグナ
8,V,マグス,Mags,AAA,Vox,メイズ,ミリア,マグダラ,ミレイユ,,A_Vox 0 0 0,A_Vox 1 0 0,A_Vox 2 0 0,A_Vox 3 0 0,20,60,AAA,,20,45,,約束の星を手に入れた。光を降ろす制約の星、マグス
9,B,シャラク,Sharac,LLM,PowerAttack3,リラクル,イグニス,ラクライト,エクライト,,E_Faith 0 0 0,B_Lacle 2 0 -2,B_Lacle 3 0 -2,,-64,15,ABE,,-72,0,,新しい星を手に入れた。魔法と戦略の星、シャラク
10,B,リラクル,Lilacle,LLH,MagicHeal3,イグナド,アウロラ,ラクライト,リムラルタ,,B_Lacle 2 0 0,,,,-84,-12,ABH,,-97,-22,,大切な星を手に入れた。風が運ぶ再起の星、リラクル
11,B,ラクライト,Raclite,LLL,Ignis4,シャラク,リラクル,エクライト,アウロガレア,,B_Laclite 1 3 0,,,,-104,15,AAB,,-108,0,,煌めく星を手に入れた。拡散する雷の魔法、ラクライト
12,R,エクライト,Exlite,VLL,Magic4Trans,シャラク,ラクライト,メイズ,,,B_Lacle 0 0 0,B_Lacle 1 0 0,,,-76,40,VAB,,-90,22,,特別な星を手に入れた。月を掲げる反撃の星、エクライト
12,V,メイズ,Maze,LLL,VoxMagic,マグス,ミリア,メイクン,マグダラ,,B_Vox 0 0 2,B_Vox 1 0 2,B_Vox 2 0 2,B_Vox 3 0 2,-100,60,BBB,,-100,45,,約束の星を手に入れた。魔力を解き放つ呪縛の星、メイズ
13,V,マグダラ,Magdale,AAA,Vox,メイズ,マグス,メイクン,ミレイユ,マギロード,A_Vox 0 0 0,A_Vox 1 0 0,A_Vox 2 0 0,A_Vox 3 0 0,-40,70,AAA,,-40,63,,深淵の星を手に入れた。光が暴走する絶望の星、マグダラ
14,D,リルガンド,Lilgand,HDD,Defend2,イグナド,ガンダル,ガレンシュ,,,,,,,86,-40,HDD,,72,-45,,
15,D,ガンダル,Gandar,SDD,DefendHeal,アルガンド,リルガンド,リリナド,アルガド,シャグナド,E_Shield 0 0 0,,,,76,-12,EDD,,72,-22,,
16,D,リリナド,Lilinad,FHD,DefendAttack3,エルダイン,アルガンド,ガンダル,グリムロイ,,B_Igna 0 0 0,,,,56,15,BHD,,47,0,,
17,D,アルガド,Algad,WWD,DefendAttack4,ガンダル,リリナド,シャグナド,グリムロイ,,B_Aura 2 0 0,B_Aura 3 0 0,,,96,15,ABD,,94,0,,
17,D,グリムロイ,Grimroy,D,DefendHeal,エクリウル,エクリグナ,,,,,,,,68,40,D,,72,22,,
18,V,メイクン,Mayken,LLL,VoxMagic,メイズ,ミリア,ミレイユ,マグダラ,メリアーナ,B_Vox 0 0 2,B_Vox 1 0 2,B_Vox 2 0 2,B_Vox 3 0 2,-160,70,BBB,,-160,63,,
19,H,リンファ,Limpha,HHD,HealDefend,リムラルタ,リルドレ,イグナド,リルガンド,アウロガレア,,,,,-132,-40,HHD,,-144,-45,,
20,H,リムラルタ,Limlart,WRH,Attack2,リンファ,アウロガレア,リラクル,,,B_Aura 0 0 0,E_Regene 1 0 0,,,-124,-12,AHE,,-120,-22,,
21,H,アウロガレア,Argalea,WWS,PowerAttack4,リムラルタ,リルドレ,リンファ,ハクライ,グリムネス,E_Shield 0 0 0,B_Aura 2 0 0,B_Aura 3 0 0,,-144,15,ABE,,-144,5,,
21,H,グリムネス,Grimness,H,HealDefend,エクライト,エクリグナ,,,,,,,,-148,40,H,,-144,22,,
22,H,リルドレ,Lildrai,AAH,Attack3,リンファ,アウロガレア,エルフィガロ,,,A_Dain 0 0 0,A_Dain 1 0 0,,,-164,-12,AAH,,-168,-22,,
23,V,マギロード,Magiload,AAA,Vox,イントロへ,,,,,A_Vox 0 0 0,A_Vox 1 0 0,A_Vox 2 0 0,A_Vox 3 0 0,-40,90,AAA,,-40,80,,
24,E,ガレンシュ,Garensh,SSD,MagicHeal2,ダイナド,シャグナド,エルフィガロ,リンファ,,E_Shield 0 0 0,E_Shield 1 0 0,,,158,-40,EED,,144,-45,,
25,E,ハクライ,Hakrai,ALH,Magic3,シャグナド,エルフィガロ,アルガド,エクリグナ,,B_Lacle 0 0 0,B_Lacle 1 0 0,A_Dain 2 0 2,,136,15,ABH,,144,0,,
26,E,エルフィガロ,Elfigalo,APD,PowerAttack3,ガレンシュ,ハクライ,シャグナド,リルドレ,,E_Brave 0 0 0,E_Brave 1 0 0,A_Dain 2 0 0,,156,-12,AED,,168,-22,,
