|,0,名前,name,icon,種類,経度,緯度,LV,SP,initSP,防御,回復,music,スキル,,,,遷移先,,,,,バトル時テキスト,説明テキスト,,initSP
__,1,イントロ,Intro,I,I,4,-64,1,0,0,0,0,intro,,,,,ダイナモ,ダイナド,アルガンド,,,,すべてのはじまり　イントロダクション。,,0
__,1,ダイナド,Dynad,AAD,A,-36,-40,1,10,10,40,0,Attack1,A_Dain 0 0 0,,,,ダイナモ,イグニス,アルガンド,エルダイン,,"オクスは　ダイナド　を　はなった
みを　まもりながら　てきを　こうげき","防御と　攻撃の星　ダイナド。
魔力を持続させつつ、守りを固める。","濃い　エッジは　防御の　証。
剣属性の　こうげきを　はなちつつ、
ダメージを　半減させる　しょうへきを　つくりだす。",20
__,,,,,,,,2,20,,40,0,Attack2,A_Dain 0 0 0,A_Dain 1 0 0,,,,,,,,,,,
__,1,ダイナモ,Dynamo,AAA,A,4,-12,1,10,10,0,0,Attack3,A_Dain 0 0 0,A_Dain 1 0 0,A_Dain 2 0 0,,ダイナド,リラクル,アルガンド,ラクライト,,"オクスは　ダイナモ　を　はなった
しんくうの　やいばが　てきを　おそう","かがやく　攻撃の星　ダイナモ。
魔力を持続させる効果が　最もたかい。","きょうりょくな　剣属性の　こうげきをはなつ。
せいれい族の　まものに　こうかが　たかい。
まりょくを　たもつ　こうか(VT)が　もっとも高い。",20
__,,,,,,,,2,20,,0,0,Attack4,A_Dain 0 0 0,A_Dain 1 0 0,A_Dain 2 0 0,A_Dain 3 0 0,,,,,,,,,
__,1,アルガンド,Algand,WDD,W,44,-40,1,10,10,60,0,DefendAttack3,B_Aura 2 0 0,,,,ダイナモ,ダイナド,ガンダル,リンファ,,"オクスは　アルガンド　を　はなった
かたい　まもりで　じっと　たえる","最も固い　守りの星　アルガンド。
風の魔法で　反撃のチャンスををうかがう","もっとも固い防御で　みをまもる。
風属性のまほうを　いちどだけ　となえる。",20
__,,,,,,,,2,20,,60,0,DefendAttack4,B_Aura 2 0 0,B_Aura 3 0 0,,,,,,,,,,,
__,7,エルダイン,Eldain,AAP,A,-76,-12,1,10,0,0,0,PowerAttack3,E_Brave 0 0 0,A_Dain 2 0 0,,,イグニス,ダイナド,,,,"オクスは　エルダイン　を　はなった
やいばに　いのりが　やどった","攻撃と祈りの星　エルダイン
威力と持続時間を上昇させて
ブレイクに向かう　反撃の刃をふるう。","剣属性のこうげきに　いのりを与えて
いりょくと　VTの効率を　たかめる。
その後、　いのりをこめた　剣で　こうげきする。",20
__,,,,,,,,2,20,,0,0,PowerAttack4,E_Brave 0 0 0,A_Dain 2 0 0,A_Dain 3 0 0,,,,,,,,,,
__,3,リラクル,Lilacle,LLH,L,24,15,1,10,0,0,0,MagicHeal3,H_Rill 1 0 0,B_Lacle 2 0 0,,,リンファ,ダイナモ,ラクライト,エクサウラ,,"オクスは　リラクル　を　となえた
かみなりと　ともに　めぐみの　あめを　もたらす","回復と雷の星　リラクル。
めぐみの雨が　傷を癒やし
雷は　魔物をおそう","薄い　エッジは　回復の　証。
めぐみの　あめを　ふらせたのち
てきには　雷属性の　まほうを　うちおとす",20
__,,,,,,,,2,20,,0,0,MagicHeal4,H_Rill 1 0 0,B_Lacle 2 0 0,B_Lacle 3 0 0,,,,,,,,,,
__,3,ラクライト,Raclite,LLL,L,-16,15,1,10,0,0,0,Magic3,B_Lacle 0 0 0,B_Lacle 1 0 0,B_Lacle 2 0 0,,ダイナモ,リラクル,エクサウラ,イグニス,,"オクスは　ラクライト　を　となえた
てんじょうの　いかづちが　とめどなく　おしよせる","閃光の　雷の星　ラクライト。
天上の雷を呼び寄せて　魔力を溜める。","きょうりょくな　雷属性の　まほうを　となえて、
てんじょうの　いかづちを　よびよせる。
ようせい族の　まものに　こうかが　たかい。",20
__,,,,,,,,2,20,,0,0,Magic4,B_Lacle 0 0 0,B_Lacle 1 0 0,B_Lacle 2 0 0,B_Lacle 3 0 0,,,,,,,,,
